Price,Close,High,Low,Open,Volume
2002-12-26,1.0149999856948853,1.0800000429153442,1.0,1.0794999599456787,283986000
2002-12-27,0.9430000185966492,1.0049999952316284,0.921500027179718,0.9984999895095825,439456000
2002-12-30,0.9624999761581421,0.9700000286102295,0.9369999766349792,0.9424999952316284,165694000
2002-12-31,0.9445000290870667,0.9779999852180481,0.9415000081062317,0.9624999761581421,110740000
2003-01-02,0.9785000085830688,0.984000027179718,0.9275000095367432,0.9595000147819519,129680000
2003-01-03,1.0260000228881836,1.0264999866485596,0.9704999923706055,0.9794999957084656,175140000
2003-01-06,1.034999966621399,1.058500051498413,1.0149999856948853,1.0199999809265137,153962000
2003-01-07,1.0774999856948853,1.087499976158142,1.0299999713897705,1.0414999723434448,191364000
2003-01-08,1.0509999990463257,1.0800000429153442,1.0410000085830688,1.0720000267028809,139630000
2003-01-09,1.0724999904632568,1.0850000381469727,1.0449999570846558,1.0540000200271606,123096000
2003-01-10,1.065999984741211,1.0829999446868896,1.0405000448226929,1.0479999780654907,151586000
2003-01-13,1.1019999980926514,1.1050000190734863,1.0625,1.066499948501587,142426000
2003-01-14,1.1369999647140503,1.1380000114440918,1.0829999446868896,1.0924999713897705,140976000
2003-01-15,1.1134999990463257,1.1304999589920044,1.097000002861023,1.1295000314712524,139788000
2003-01-16,1.090000033378601,1.1050000190734863,1.0724999904632568,1.0844999551773071,158232000
2003-01-17,1.0700000524520874,1.0855000019073486,1.0614999532699585,1.0729999542236328,115724000
2003-01-21,1.0540000200271606,1.0805000066757202,1.0180000066757202,1.0625,125862000
2003-01-22,1.058500051498413,1.0850000381469727,1.037500023841858,1.0384999513626099,133672000
2003-01-23,1.0894999504089355,1.1019999980926514,1.0575000047683716,1.0770000219345093,219960000
2003-01-24,1.1054999828338623,1.1640000343322754,1.0950000286102295,1.1295000314712524,433636000
2003-01-27,1.0889999866485596,1.118499994277954,1.0820000171661377,1.0839999914169312,164140000
2003-01-28,1.0809999704360962,1.0985000133514404,1.0614999532699585,1.0954999923706055,159368000
2003-01-29,1.1039999723434448,1.1174999475479126,1.0700000524520874,1.0774999856948853,141138000
2003-01-30,1.090999960899353,1.1200000047683716,1.0865000486373901,1.1100000143051147,119314000
2003-01-31,1.0924999713897705,1.1134999990463257,1.0779999494552612,1.0820000171661377,125250000
2003-02-03,1.1080000400543213,1.121999979019165,1.090999960899353,1.097000002861023,103910000
2003-02-04,1.1024999618530273,1.1069999933242798,1.0785000324249268,1.097000002861023,96352000
2003-02-05,1.1085000038146973,1.125,1.1015000343322754,1.1089999675750732,106862000
2003-02-06,1.1045000553131104,1.1239999532699585,1.096500039100647,1.1080000400543213,80754000
2003-02-07,1.0720000267028809,1.1054999828338623,1.059999942779541,1.1050000190734863,138858000
2003-02-10,1.0700000524520874,1.0705000162124634,1.028499960899353,1.0700000524520874,161930000
2003-02-11,1.0390000343322754,1.0800000429153442,1.034500002861023,1.0779999494552612,133580000
2003-02-12,1.05649995803833,1.059999942779541,1.0329999923706055,1.0394999980926514,108678000
2003-02-13,1.003000020980835,1.0499999523162842,0.9804999828338623,1.0475000143051147,231536000
2003-02-14,1.003000020980835,1.0115000009536743,0.9854999780654907,0.9994999766349792,132506000
2003-02-18,1.0694999694824219,1.0705000162124634,1.0075000524520874,1.0075000524520874,157998000
2003-02-19,1.059499979019165,1.0625,1.0509999990463257,1.0575000047683716,109416000
2003-02-20,1.0679999589920044,1.0750000476837158,1.0544999837875366,1.059499979019165,83396000
2003-02-21,1.0889999866485596,1.0915000438690186,1.0520000457763672,1.0674999952316284,144156000
2003-02-24,1.0889999866485596,1.1089999675750732,1.0820000171661377,1.0820000171661377,138732000
2003-02-25,1.093999981880188,1.100000023841858,1.0700000524520874,1.0750000476837158,112480000
2003-02-26,1.0820000171661377,1.0989999771118164,1.0809999704360962,1.0815000534057617,82426000
2003-02-27,1.0809999704360962,1.0885000228881836,1.0125000476837158,1.0829999446868896,101526000
2003-02-28,1.1004999876022339,1.1009999513626099,1.0714999437332153,1.0785000324249268,93742000
2003-03-03,1.090499997138977,1.1304999589920044,1.0870000123977661,1.1074999570846558,89606000
2003-03-04,1.1134999990463257,1.1174999475479126,1.0679999589920044,1.0850000381469727,108686000
2003-03-05,1.121000051498413,1.13100004196167,1.1009999513626099,1.1039999723434448,103208000
2003-03-06,1.1345000267028809,1.1425000429153442,1.1059999465942383,1.1160000562667847,108548000
2003-03-07,1.1484999656677246,1.1519999504089355,1.1130000352859497,1.1160000562667847,116968000
2003-03-10,1.1440000534057617,1.1480000019073486,1.127500057220459,1.1299999952316284,88120000
2003-03-11,1.1390000581741333,1.1460000276565552,1.125499963760376,1.1375000476837158,80682000
2003-03-12,1.1679999828338623,1.1690000295639038,1.124500036239624,1.125499963760376,111462000
2003-03-13,1.2209999561309814,1.2295000553131104,1.156499981880188,1.184000015258789,224178000
2003-03-14,1.2354999780654907,1.2450000047683716,1.2100000381469727,1.2269999980926514,178156000
2003-03-17,1.3274999856948853,1.3420000076293945,1.2200000286102295,1.2235000133514404,302498000
2003-03-18,1.3389999866485596,1.3420000076293945,1.3049999475479126,1.3229999542236328,174996000
2003-03-19,1.3270000219345093,1.3344999551773071,1.3079999685287476,1.316499948501587,169620000
2003-03-20,1.372499942779541,1.381500005722046,1.30649995803833,1.3170000314712524,187524000
2003-03-21,1.3964999914169312,1.3975000381469727,1.3519999980926514,1.3854999542236328,213154000
2003-03-24,1.3114999532699585,1.3630000352859497,1.309999942779541,1.3539999723434448,206810000
2003-03-25,1.3450000286102295,1.3545000553131104,1.3105000257492065,1.3125,144264000
2003-03-26,1.3880000114440918,1.3934999704360962,1.3355000019073486,1.343999981880188,147514000
2003-03-27,1.3884999752044678,1.4019999504089355,1.372499942779541,1.3795000314712524,212842000
2003-03-28,1.3589999675750732,1.3975000381469727,1.3550000190734863,1.3795000314712524,128740000
2003-03-31,1.3014999628067017,1.3370000123977661,1.2979999780654907,1.3285000324249268,184296000
2003-04-01,1.2769999504089355,1.2795000076293945,1.253000020980835,1.277500033378601,195480000
2003-04-02,1.319000005722046,1.3240000009536743,1.2920000553131104,1.2990000247955322,132460000
2003-04-03,1.3324999809265137,1.3545000553131104,1.3009999990463257,1.3255000114440918,146488000
2003-04-04,1.3109999895095825,1.3415000438690186,1.2975000143051147,1.3355000019073486,121456000
2003-04-07,1.340999960899353,1.378000020980835,1.337499976158142,1.3604999780654907,144608000
2003-04-08,1.3259999752044678,1.340000033378601,1.3224999904632568,1.3394999504089355,108072000
2003-04-09,1.253000020980835,1.31850004196167,1.2419999837875366,1.3174999952316284,239178000
2003-04-10,1.2834999561309814,1.2970000505447388,1.2389999628067017,1.2714999914169312,186224000
2003-04-11,1.287500023841858,1.312000036239624,1.2710000276565552,1.2925000190734863,137980000
2003-04-14,1.252500057220459,1.2575000524520874,1.225000023841858,1.2400000095367432,208342000
2003-04-15,1.256500005722046,1.2714999914169312,1.2410000562667847,1.2445000410079956,126828000
2003-04-16,1.218999981880188,1.274999976158142,1.2065000534057617,1.2649999856948853,185890000
2003-04-17,1.249500036239624,1.250499963760376,1.2174999713897705,1.2235000133514404,135798000
2003-04-21,1.2625000476837158,1.308500051498413,1.2450000047683716,1.2515000104904175,142646000
2003-04-22,1.2790000438690186,1.284500002861023,1.2410000562667847,1.2545000314712524,137372000
2003-04-23,1.2714999914169312,1.3274999856948853,1.2680000066757202,1.3200000524520874,177002000
2003-04-24,1.25600004196167,1.3359999656677246,1.2384999990463257,1.2699999809265137,352066000
2003-04-25,1.4485000371932983,1.4500000476837158,1.3910000324249268,1.399999976158142,799448000
2003-04-28,1.4555000066757202,1.4594999551773071,1.4299999475479126,1.4320000410079956,316020000
2003-04-29,1.4444999694824219,1.4520000219345093,1.4305000305175781,1.4455000162124634,210528000
2003-04-30,1.434499979019165,1.4500000476837158,1.4190000295639038,1.4299999475479126,189000000
2003-05-01,1.4329999685287476,1.434999942779541,1.4075000286102295,1.434000015258789,153784000
2003-05-02,1.471500039100647,1.472499966621399,1.4275000095367432,1.43149995803833,197688000
2003-05-05,1.4980000257492065,1.502500057220459,1.4505000114440918,1.4735000133514404,222726000
2003-05-06,1.5440000295639038,1.559000015258789,1.4900000095367432,1.493499994277954,279248000
2003-05-07,1.534999966621399,1.5429999828338623,1.5015000104904175,1.5329999923706055,207036000
2003-05-08,1.5225000381469727,1.5379999876022339,1.5110000371932983,1.5180000066757202,170270000
2003-05-09,1.5479999780654907,1.5494999885559082,1.5099999904632568,1.5230000019073486,119634000
2003-05-12,1.5850000381469727,1.590000033378601,1.5334999561309814,1.5414999723434448,144938000
2003-05-13,1.6475000381469727,1.6744999885559082,1.5720000267028809,1.5774999856948853,316890000
2003-05-14,1.6299999952316284,1.659500002861023,1.621999979019165,1.656999945640564,159864000
2003-05-15,1.631500005722046,1.6375000476837158,1.6100000143051147,1.6319999694824219,103846000
2003-05-16,1.652500033378601,1.6579999923706055,1.61899995803833,1.625499963760376,152882000
2003-05-19,1.5779999494552612,1.6484999656677246,1.5700000524520874,1.6349999904632568,195270000
2003-05-20,1.5740000009536743,1.6065000295639038,1.558500051498413,1.5779999494552612,161324000
2003-05-21,1.587499976158142,1.5920000076293945,1.5579999685287476,1.5670000314712524,104006000
2003-05-22,1.649999976158142,1.6644999980926514,1.5644999742507935,1.587499976158142,169798000
2003-05-23,1.6360000371932983,1.652500033378601,1.6234999895095825,1.6514999866485596,141264000
2003-05-27,1.7424999475479126,1.7515000104904175,1.622499942779541,1.627500057220459,244508000
2003-05-28,1.7430000305175781,1.7864999771118164,1.7324999570846558,1.74399995803833,181062000
2003-05-29,1.777500033378601,1.7984999418258667,1.7350000143051147,1.7445000410079956,186832000
2003-05-30,1.7944999933242798,1.8044999837875366,1.75,1.780500054359436,203806000
2003-06-02,1.7699999809265137,1.8339999914169312,1.7675000429153442,1.8250000476837158,191054000
2003-06-03,1.7615000009536743,1.7654999494552612,1.7339999675750732,1.7354999780654907,201918000
2003-06-04,1.7695000171661377,1.7799999713897705,1.7350000143051147,1.75,186668000
2003-06-05,1.7760000228881836,1.7920000553131104,1.7304999828338623,1.7580000162124634,143874000
2003-06-06,1.6675000190734863,1.812999963760376,1.662500023841858,1.8020000457763672,227618000
2003-06-09,1.684000015258789,1.7235000133514404,1.6540000438690186,1.7235000133514404,168768000
2003-06-10,1.7035000324249268,1.718999981880188,1.6414999961853027,1.7009999752044678,193272000
2003-06-11,1.7324999570846558,1.7404999732971191,1.6799999475479126,1.6985000371932983,154928000
2003-06-12,1.7599999904632568,1.7699999809265137,1.7354999780654907,1.7649999856948853,140650000
2003-06-13,1.7065000534057617,1.7725000381469727,1.7024999856948853,1.7699999809265137,120236000
2003-06-16,1.7920000553131104,1.7925000190734863,1.7039999961853027,1.7285000085830688,142558000
2003-06-17,1.7920000553131104,1.81850004196167,1.7625000476837158,1.7964999675750732,164998000
2003-06-18,1.7925000190734863,1.8619999885559082,1.7675000429153442,1.774999976158142,224136000
2003-06-19,1.774999976158142,1.837499976158142,1.7690000534057617,1.7899999618530273,119762000
2003-06-20,1.7519999742507935,1.7940000295639038,1.7419999837875366,1.7899999618530273,140250000
2003-06-23,1.7790000438690186,1.7929999828338623,1.7515000104904175,1.7740000486373901,168146000
2003-06-24,1.7699999809265137,1.7910000085830688,1.7269999980926514,1.7684999704360962,163544000
2003-06-25,1.7695000171661377,1.80649995803833,1.7575000524520874,1.7649999856948853,133180000
2003-06-26,1.8359999656677246,1.8420000076293945,1.753000020980835,1.7604999542236328,205848000
2003-06-27,1.815000057220459,1.8545000553131104,1.809000015258789,1.8344999551773071,135130000
2003-06-30,1.815999984741211,1.840999960899353,1.8009999990463257,1.8315000534057617,102878000
2003-07-01,1.8624999523162842,1.8645000457763672,1.784999966621399,1.816499948501587,144856000
2003-07-02,1.8925000429153442,1.8945000171661377,1.8569999933242798,1.8799999952316284,121722000
2003-07-03,1.8960000276565552,1.9079999923706055,1.8509999513626099,1.8509999513626099,76920000
2003-07-07,1.9524999856948853,1.9550000429153442,1.8975000381469727,1.9149999618530273,133946000
2003-07-08,2.0255000591278076,2.0415000915527344,1.9375,1.937999963760376,242908000
2003-07-09,2.0250000953674316,2.0364999771118164,1.993499994277954,2.0269999504089355,156644000
2003-07-10,1.912500023841858,1.975000023841858,1.909999966621399,1.9559999704360962,176512000
2003-07-11,1.8825000524520874,1.9149999618530273,1.8550000190734863,1.9149999618530273,231198000
2003-07-14,1.9635000228881836,1.9804999828338623,1.9119999408721924,1.9249999523162842,173806000
2003-07-15,1.9214999675750732,1.9804999828338623,1.88100004196167,1.9804999828338623,117030000
2003-07-16,1.8839999437332153,1.9259999990463257,1.8660000562667847,1.9259999990463257,112512000
2003-07-17,1.815999984741211,1.8650000095367432,1.8020000457763672,1.8574999570846558,152840000
2003-07-18,1.7489999532699585,1.8424999713897705,1.7395000457763672,1.815999984741211,268058000
2003-07-21,1.7664999961853027,1.7999999523162842,1.7300000190734863,1.7354999780654907,196514000
2003-07-22,1.743499994277954,1.7999999523162842,1.7000000476837158,1.784999966621399,317936000
2003-07-23,2.005500078201294,2.012500047683716,1.8674999475479126,1.8875000476837158,643562000
2003-07-24,2.065500020980835,2.1549999713897705,2.0290000438690186,2.052500009536743,476560000
2003-07-25,2.0799999237060547,2.0824999809265137,1.9874999523162842,2.0369999408721924,212952000
2003-07-28,2.1040000915527344,2.1089999675750732,2.0434999465942383,2.07450008392334,149064000
2003-07-29,2.069499969482422,2.125,2.052999973297119,2.0994999408721924,156510000
2003-07-30,2.0329999923706055,2.063499927520752,2.0225000381469727,2.057499885559082,143326000
2003-07-31,2.0820000171661377,2.0985000133514404,2.0334999561309814,2.067500114440918,179414000
2003-08-01,2.001499891281128,2.0815000534057617,1.9889999628067017,2.070499897003174,176104000
2003-08-04,1.9824999570846558,2.0144999027252197,1.9474999904632568,1.9850000143051147,141088000
2003-08-05,1.933500051498413,1.9924999475479126,1.93149995803833,1.9620000123977661,136324000
2003-08-06,1.9470000267028809,1.997499942779541,1.9140000343322754,1.930999994277954,183852000
2003-08-07,1.9505000114440918,1.9670000076293945,1.9294999837875366,1.9500000476837158,127910000
2003-08-08,1.9574999809265137,1.9700000286102295,1.93149995803833,1.9565000534057617,96218000
2003-08-11,1.9464999437332153,1.9520000219345093,1.9175000190734863,1.9494999647140503,104782000
2003-08-12,1.9924999475479126,1.9980000257492065,1.9155000448226929,1.9474999904632568,122570000
2003-08-13,2.010499954223633,2.0234999656677246,1.9854999780654907,2.012500047683716,143090000
2003-08-14,2.015000104904175,2.0185000896453857,1.9824999570846558,1.996000051498413,97006000
2003-08-15,2.005000114440918,2.0190000534057617,1.9984999895095825,2.0114998817443848,49730000
2003-08-18,2.1510000228881836,2.1619999408721924,2.0190000534057617,2.0239999294281006,223484000
2003-08-19,2.178499937057495,2.2095000743865967,2.1459999084472656,2.172499895095825,209786000
2003-08-20,2.187999963760376,2.197000026702881,2.1505000591278076,2.1530001163482666,134494000
2003-08-21,2.2850000858306885,2.2955000400543213,2.19350004196167,2.2109999656677246,231850000
2003-08-22,2.260999917984009,2.3475000858306885,2.240499973297119,2.318000078201294,209466000
2003-08-25,2.2925000190734863,2.308000087738037,2.2265000343322754,2.242500066757202,142070000
2003-08-26,2.2964999675750732,2.306999921798706,2.255500078201294,2.2825000286102295,130848000
2003-08-27,2.2939999103546143,2.303499937057495,2.263000011444092,2.2885000705718994,90788000
2003-08-28,2.296999931335449,2.299999952316284,2.240499973297119,2.296999931335449,139750000
